"term","i.Est","i.SE","i.p.value","s.Est","s.SE","s.p.value","r.Est","r.SE","r.p.value"
"(Intercept)",3.91,0.513,0,23.673,2.89,0,1882.277,1692.2,0.268
"model_aiccURW",4.024,0.194,0.555,24.347,0.705,0.34,1696.93,158.865,0.244
"model_aiccGRW",3.82,0.276,0.745,22.113,1.002,0.12,2539.27,225.939,0.004
"model_aiccaccel",4.147,0.387,0.54,23.813,1.402,0.92,1892.039,315.914,0.975
"model_aiccdecel",4.132,0.376,0.555,29.274,1.365,0,1935.964,307.504,0.861
"model_aiccOU",4.418,0.269,0.059,27.724,0.974,0,1932.855,219.403,0.818
"model_aiccOU mov opt",4.875,0.359,0.007,30.261,1.305,0,1987.972,294.32,0.72
